"","year","n","COPD1","COPD1pc","COPD2","COPD2pc","COPD3","COPD3pc","ID"
"3209",8,101241,1169,1.15467053861578,968,0.956134372438044,321,0.317065220612203,"1539059501952"
"3210",9,101274,1116,1.10196101664791,953,0.941011513320299,350,0.345597093034737,"1539059501952"
"3211",10,101318,1138,1.12319627312027,925,0.912967093704969,319,0.314850273396632,"1539059501952"
"3212",11,101435,1271,1.25301917484103,1076,1.06077783802435,347,0.34209099423276,"1539059501952"
"3213",12,101288,1105,1.09094858226048,977,0.964576257799542,299,0.295197851670484,"1539059501952"
"3214",13,101332,1153,1.13784391899893,902,0.890143291359097,288,0.284214265977184,"1539059501952"
"3215",14,101370,1132,1.11670119364704,881,0.869093420144027,279,0.275229357798165,"1539059501952"
"3216",15,101418,1144,1.12800489065057,914,0.90122069060719,224,0.220868090477036,"1539059501952"
"3217",16,101371,1138,1.12260903019601,978,0.964772962681635,255,0.25155123260104,"1539059501952"
"3218",17,101539,1169,1.15128177350575,992,0.976964516097263,270,0.265907680792602,"1539059501952"
"3219",18,101440,1059,1.04396687697161,887,0.874408517350158,229,0.225749211356467,"1539059501952"
"3220",19,101475,988,0.973638827297364,884,0.871150529687115,202,0.199063808819906,"1539059501952"
"3221",20,101479,1001,0.986410981582396,849,0.836626297066388,187,0.184274578976931,"1539059501952"
"3222",21,101522,1009,0.993873249147968,829,0.816571777545754,191,0.188136561533461,"1539059501952"
"3223",22,101517,1006,0.990967030152585,837,0.824492449540471,203,0.19996650807254,"1539059501952"
"3224",23,101648,1123,1.10479301117582,864,0.849992129702503,239,0.235125137730206,"1539059501952"
"3225",24,101564,981,0.965893426804773,737,0.725650821157103,185,0.182151155921389,"1539059501952"
"3226",25,101475,990,0.975609756097561,770,0.758807588075881,183,0.180339985218034,"1539059501952"
"3227",26,101583,989,0.973588100371125,726,0.714686512507014,164,0.161444336158609,"1539059501952"
"3228",27,101530,894,0.880527922781444,718,0.707180143799862,159,0.156603959420861,"1539059501952"
"3229",28,101614,908,0.893577656622119,715,0.703643198771823,153,0.150569803373551,"1539059501952"
"3230",29,101729,974,0.957445762761848,773,0.759861986257606,147,0.144501567891162,"1539059501952"
"3231",30,101602,864,0.850376961083443,691,0.680104722347985,148,0.145666423889294,"1539059501952"
"3232",31,101593,835,0.821907021153032,675,0.66441585542311,137,0.134851810656246,"1539059501952"
"3233",32,101618,831,0.81776850557972,622,0.612096282154736,116,0.114153004388986,"1539059501952"
"3234",33,101600,828,0.81496062992126,615,0.605314960629921,87,0.0856299212598425,"1539059501952"
"3235",34,101596,780,0.767746761683531,602,0.592543013504469,102,0.100397653450923,"1539059501952"
"3236",35,101682,903,0.888062783973565,635,0.624495977655829,118,0.116048071438406,"1539059501952"
"3237",36,101569,789,0.776811822504898,566,0.557256643267139,109,0.107316208685721,"1539059501952"
"3238",37,101491,808,0.796129706082313,560,0.551773063621405,97,0.0955749770915648,"1539059501952"
"3239",38,101561,778,0.766042083083073,533,0.524807751006784,96,0.0945244729768317,"1539059501952"
"3240",39,101532,826,0.813536618996966,517,0.509199070243864,88,0.0866721821691683,"1539059501952"
"3241",40,101524,775,0.763366297624207,491,0.483629486623853,77,0.0758441353768567,"1539059501952"
"3242",41,101640,818,0.804801259346714,514,0.505706414797324,79,0.0777253049980323,"1539059501952"
"3243",42,101499,764,0.752716775534734,502,0.494586153558163,73,0.0719218908560676,"1539059501952"
"3244",43,101473,753,0.74206931893213,541,0.533146748396125,59,0.0581435455736994,"1539059501952"
"3245",44,101471,796,0.784460584797627,539,0.531186250258695,63,0.0620867045756916,"1539059501952"
"3246",45,101468,751,0.740134820830213,501,0.493751724681673,63,0.0620885402294319,"1539059501952"
"3247",46,101421,732,0.721744017511166,473,0.466372841916368,50,0.0492994547480305,"1539059501952"
"3248",47,101637,784,0.771372630046145,516,0.507689128958942,45,0.0442752147347915,"1539059501952"
"3249",48,101445,666,0.656513381635369,455,0.448518901868007,50,0.0492877914140667,"1539059501952"
"3250",49,101387,653,0.644066793573141,489,0.482310355371004,52,0.0512886267470189,"1539059501952"
"3251",0,100958,20345,20.1519443729075,14856,14.7150300124804,3109,3.07949840527744,"1539059504104"
"3252",1,101099,1222,1.20871620886458,897,0.887249132038893,345,0.341249666168805,"1539059504104"
"3253",2,101054,1115,1.10337047519148,860,0.851030142300156,384,0.379994854236349,"1539059504104"
"3254",3,101049,1153,1.14103058912013,898,0.8886777701907,318,0.314698809488466,"1539059504104"
"3255",4,101088,1122,1.10992402659069,889,0.87943178220956,360,0.356125356125356,"1539059504104"
"3256",5,101119,1160,1.14716324330739,967,0.956299014032971,370,0.36590551726184,"1539059504104"
"3257",6,101143,1276,1.2615801390111,1058,1.04604372027723,370,0.36581869234648,"1539059504104"
"3258",7,101137,1167,1.15388038007851,994,0.982825276605001,342,0.338155175652827,"1539059504104"
"3259",8,101174,1129,1.11589934172811,955,0.943918398007393,315,0.311344811908198,"1539059504104"
"3260",9,101277,1172,1.15722227159177,945,0.933084510797121,356,0.351511201951085,"1539059504104"
"3261",10,101333,1182,1.1664512054316,906,0.894081888427265,336,0.331580038092231,"1539059504104"
"3262",11,101462,1185,1.16792493741499,1040,1.02501429106463,368,0.362697364530563,"1539059504104"
"3263",12,101327,1128,1.11322747145381,978,0.965191903441334,322,0.317783019333445,"1539059504104"
"3264",13,101358,1186,1.17010990745674,905,0.892874760749028,309,0.304860001183922,"1539059504104"
"3265",14,101365,1075,1.06052384945494,985,0.971735806244759,285,0.28116213683224,"1539059504104"
"3266",15,101417,1122,1.10632339745802,938,0.924894248498772,307,0.30271059092657,"1539059504104"
"3267",16,101421,1126,1.11022372092565,895,0.882460239989746,243,0.239595350075428,"1539059504104"
"3268",17,101573,1156,1.13809772282004,962,0.947102084215293,277,0.272710267492345,"1539059504104"
"3269",18,101450,1005,0.990635781172992,899,0.886150813208477,241,0.237555446032528,"1539059504104"
"3270",19,101507,979,0.964465504842031,840,0.827529135921661,240,0.236436895977617,"1539059504104"
"3271",20,101524,1034,1.01847838934636,867,0.853985264567984,222,0.218667507190418,"1539059504104"
"3272",21,101472,1055,1.03969567959634,801,0.78938032166509,216,0.21286660359508,"1539059504104"
"3273",22,101488,1006,0.991250197067634,819,0.806991959640549,212,0.208891691628567,"1539059504104"
"3274",23,101650,1055,1.03787506148549,829,0.815543531726513,234,0.230201672405312,"1539059504104"
"3275",24,101570,972,0.95697548488727,724,0.712808900265826,198,0.194939450625185,"1539059504104"
"3276",25,101583,934,0.919445182756957,704,0.693029345461347,179,0.176210586417019,"1539059504104"
"3277",26,101607,915,0.90052850689421,722,0.710580963909967,184,0.181089885539382,"1539059504104"
"3278",27,101536,895,0.881460762685156,699,0.68842578001891,175,0.172352663094863,"1539059504104"
"3279",28,101539,881,0.867646913993638,686,0.675602477865648,168,0.16545366804873,"1539059504104"
"3280",29,101762,974,0.957135276429316,740,0.727186965664983,164,0.16116035455278,"1539059504104"
"3281",30,101641,847,0.833325134542163,643,0.632618726694936,146,0.143642821302427,"1539059504104"
"3282",31,101637,883,0.868778102462686,654,0.643466454145636,134,0.131841750543601,"1539059504104"
"3283",32,101608,809,0.796197149830722,660,0.649555153137548,139,0.136800251948665,"1539059504104"
"3284",33,101611,838,0.824713859719912,595,0.585566523309484,132,0.129907195087146,"1539059504104"
"3285",34,101591,787,0.774674921991121,600,0.590603498341388,118,0.116152021340473,"1539059504104"
"3286",35,101663,879,0.8646213469994,644,0.633465469246432,118,0.11606975989298,"1539059504104"
"3287",36,101647,844,0.830324554585969,583,0.573553572658318,89,0.0875579210404636,"1539059504104"
"3288",37,101512,803,0.791039483016786,526,0.518165340058318,97,0.0955552052959256,"1539059504104"
"3289",38,101535,786,0.77411729945339,526,0.51804796375634,95,0.0935637957354607,"1539059504104"
"3290",39,101508,775,0.763486621744099,528,0.520156046814044,94,0.0926035386373488,"1539059504104"
"3291",40,101522,782,0.770276393294064,532,0.5240243494021,78,0.0768306376942929,"1539059504104"
"3292",41,101621,812,0.799047440981687,558,0.54909910353175,69,0.0678993515119906,"1539059504104"
"3293",42,101512,766,0.754590590275041,492,0.484671762944282,68,0.0669871542280716,"1539059504104"
"3294",43,101535,730,0.718963904072487,483,0.47569803516029,69,0.0679568621657557,"1539059504104"
"3295",44,101499,751,0.739908767574065,521,0.513305549808373,72,0.0709366594744776,"1539059504104"
"3296",45,101511,717,0.706327393090404,470,0.463004009417699,64,0.0630473544738994,"1539059504104"
"3297",46,101486,708,0.697633171077784,469,0.462132707959719,56,0.0551800248310112,"1539059504104"
"3298",47,101672,794,0.780942639074672,493,0.484892595798253,54,0.0531119678967661,"1539059504104"
"3299",48,101438,678,0.668388572329896,446,0.4396774384353,37,0.036475482560776,"1539059504104"
"3300",49,101245,674,0.665711887006766,466,0.460269642945331,46,0.0454343424366635,"1539059504104"
"3301",0,101003,20547,20.3429601100957,15067,14.917378691722,3080,3.04941437383048,"1539059504459"
"3302",1,101042,1112,1.10053245185171,861,0.852120900219711,365,0.361235921695928,"1539059504459"
"3303",2,100999,1142,1.13070426439866,928,0.918820978425529,359,0.355449063852117,"1539059504459"
"3304",3,101018,1118,1.10673345344394,935,0.925577619830129,319,0.315785305589103,"1539059504459"
"3305",4,101041,1275,1.26186399580368,941,0.931305113765699,369,0.36519828584436,"1539059504459"
"3306",5,101133,1160,1.14700443969822,960,0.949245053543354,366,0.361899676663404,"1539059504459"
"3307",6,101109,1249,1.23530051726355,1077,1.06518707533454,376,0.371875896309923,"1539059504459"
"3308",7,101161,1213,1.19907869633554,1026,1.01422484949734,272,0.268878322673758,"1539059504459"
"3309",8,101264,1186,1.17119608152947,938,0.926291673250118,331,0.326868383630905,"1539059504459"
"3310",9,101240,1140,1.12603713947057,1018,1.00553141050968,324,0.320031608060055,"1539059504459"
"3311",10,101253,1164,1.14959556753874,1031,1.01824143482168,330,0.325916269147581,"1539059504459"
"3312",11,101393,1262,1.24466186028621,1030,1.01584922036038,334,0.32941130058288,"1539059504459"
"3313",12,101337,1176,1.16048432458036,1004,0.990753624046498,293,0.289134274746637,"1539059504459"
"3314",13,101383,1193,1.17672588106487,974,0.960713334582721,303,0.298866673899964,"1539059504459"
"3315",14,101342,1173,1.15746679560301,961,0.948274160762566,300,0.296027313453455,"1539059504459"
"3316",15,101416,1088,1.07280902421709,969,0.955470537193342,297,0.292853198706319,"1539059504459"
"3317",16,101429,1114,1.09830521842865,923,0.909996154945824,252,0.24844965443808,"1539059504459"
"3318",17,101537,1171,1.15327417591617,980,0.965165407683899,253,0.24917025320819,"1539059504459"
"3319",18,101473,1039,1.02391769239108,969,0.954933824761267,224,0.220748376415401,"1539059504459"
"3320",19,101481,1072,1.05635537686858,920,0.90657364432751,237,0.233541254027848,"1539059504459"
"3321",20,101560,1070,1.05356439543127,819,0.806419850334777,237,0.233359590389917,"1539059504459"
"3322",21,101488,1056,1.0405171054706,845,0.83261075201009,222,0.21874507330916,"1539059504459"
"3323",22,101628,1024,1.0075963317196,803,0.790136576534026,193,0.189908292990121,"1539059504459"
"3324",23,101636,1082,1.06458341532528,838,0.824511000039356,232,0.228265575189893,"1539059504459"
"3325",24,101546,988,0.972958068264629,746,0.734642428062159,194,0.191046422311071,"1539059504459"
"3326",25,101553,1040,1.02409579234488,745,0.733607082016287,172,0.169369688733962,"1539059504459"
"3327",26,101575,918,0.903765690376569,689,0.678316514890475,175,0.172286487816884,"1539059504459"
"3328",27,101518,882,0.868811442305798,766,0.754545991843811,167,0.164502846785792,"1539059504459"
"3329",28,101575,929,0.91459512675363,773,0.761014029042579,182,0.179177947329559,"1539059504459"
"3330",29,101740,995,0.977983094161588,804,0.790249655985846,174,0.171024179280519,"1539059504459"
"3331",30,101586,865,0.851495284783336,705,0.693993266788731,126,0.124032839170752,"1539059504459"
"3332",31,101632,859,0.845206234256927,712,0.700566750629723,123,0.121024874055416,"1539059504459"
"3333",32,101596,845,0.831725658490492,649,0.638804677349502,133,0.130910665774243,"1539059504459"
"3334",33,101602,837,0.823802681049586,644,0.633845790437196,114,0.11220251569851,"1539059504459"
"3335",34,101589,827,0.814064514858892,642,0.631958184449104,122,0.120091742216185,"1539059504459"
"3336",35,101793,921,0.904777342253397,663,0.651321800123781,112,0.110027212087275,"1539059504459"
"3337",36,101577,850,0.836803607115784,578,0.569026452838733,125,0.123059353987615,"1539059504459"
"3338",37,101582,803,0.7904943789254,543,0.534543521490028,98,0.0964737847256404,"1539059504459"
"3339",38,101583,774,0.761938513333924,587,0.577852593445754,98,0.0964728350216079,"1539059504459"
"3340",39,101532,802,0.789898751132648,501,0.493440491667652,73,0.0718985147539692,"1539059504459"
"3341",40,101475,837,0.824833702882483,551,0.542990884454299,79,0.0778516876077852,"1539059504459"
"3342",41,101674,855,0.840922949820013,589,0.579302476542676,62,0.0609792080571237,"1539059504459"
"3343",42,101468,804,0.792368037213703,513,0.505578113296803,77,0.0758859936137501,"1539059504459"
"3344",43,101444,730,0.719608848231537,523,0.515555380308347,56,0.0552028705492686,"1539059504459"
"3345",44,101494,724,0.713342660649891,483,0.475890200405935,57,0.0561609553274085,"1539059504459"
"3346",45,101439,711,0.700913849702777,541,0.533325446820257,53,0.0522481491339623,"1539059504459"
"3347",46,101437,732,0.721630174393959,498,0.49094511864507,60,0.0591500142945868,"1539059504459"
"3348",47,101630,785,0.772409721538916,536,0.527403325789629,56,0.0551018400078717,"1539059504459"
"3349",48,101462,720,0.709625278429363,480,0.473083518952909,44,0.0433659892373499,"1539059504459"
"3350",49,101335,717,0.707554152069867,461,0.454926728178813,49,0.0483544678541471,"1539059504459"
"3351",0,100968,20680,20.4817367878932,15251,15.1047856746692,3111,3.08117423342049,"1539059504803"
"3352",1,101087,1141,1.12873069732013,881,0.87152650687032,373,0.368989088606844,"1539059504803"
"3353",2,101097,1127,1.11477096254093,885,0.875396896050328,373,0.368952590086748,"1539059504803"
"3354",3,101036,1178,1.16592105784077,876,0.867017696662576,355,0.351359911318738,"1539059504803"
"3355",4,101092,1148,1.13559925612314,943,0.932813674672575,363,0.359078858861235,"1539059504803"
"3356",5,101050,1183,1.17070757050965,926,0.916378030677882,379,0.375061850569025,"1539059504803"
"3357",6,101135,1295,1.28046670292184,1098,1.08567755969743,396,0.391555841202353,"1539059504803"
"3358",7,101178,1113,1.10004151100042,951,0.939927652256419,347,0.342959932001028,"1539059504803"
"3359",8,101230,1164,1.1498567618295,971,0.959201817642991,349,0.3447594586585,"1539059504803"
"3360",9,101324,1174,1.15865935020331,1006,0.992854605029411,341,0.336544155382733,"1539059504803"
"3361",10,101262,1214,1.19887025735221,997,0.984574667693705,342,0.337737749600047,"1539059504803"
"3362",11,101445,1254,1.23613780866479,1054,1.03898664300853,325,0.320370644191434,"1539059504803"
"3363",12,101308,1186,1.17068740869428,926,0.914044300548821,290,0.286255774469933,"1539059504803"
"3364",13,101296,1176,1.16095403569736,981,0.968448902227136,286,0.282340862422998,"1539059504803"
"3365",14,101367,1164,1.1483027020628,927,0.914498801385066,289,0.285102646817998,"1539059504803"
"3366",15,101366,1081,1.0664325316181,994,0.980604936566502,308,0.303849416964268,"1539059504803"
"3367",16,101460,1080,1.06445890005914,972,0.958013010053223,279,0.27498521584861,"1539059504803"
"3368",17,101571,1253,1.23361983243249,1016,1.00028551456617,249,0.245148713707653,"1539059504803"
"3369",18,101418,1114,1.09842434281883,907,0.894318562779783,223,0.219882072215977,"1539059504803"
"3370",19,101434,1015,1.00065066940079,877,0.864601612871424,209,0.206045310251001,"1539059504803"
"3371",20,101529,1056,1.04009691812192,849,0.836214283603699,207,0.203882634518216,"1539059504803"
"3372",21,101491,1057,1.0414716575854,820,0.807953414588486,220,0.216767989279838,"1539059504803"
"3373",22,101511,1018,1.00284698210046,850,0.837347676606476,232,0.228546659967885,"1539059504803"
"3374",23,101677,1115,1.09660985276906,858,0.843848658005252,220,0.216371450770577,"1539059504803"
